index,ok,http_status,error,local_wall_ms,request_id,latency_ms,queue_wait_ms,batch_exec_ms,batch_requests,batch_prompts,batch_target_tokens,batch_max_sequence_length,batch_estimated_memory_mb,gpu_utilization_peak_pct,gpu_memory_used_peak_mb,gpu_allocator_peak_allocated_mb,gpu_allocator_peak_reserved_mb,audio_duration_s,rtf,text
1,True,200,,712.4756881967187,ed813e653b1f,695.95,10.67,676.55,1,1,100,128,21.41,0.0,6347.0,2001.25,6006.0,4.2,0.1657,This is another compact request. It is intentionally short for concurrency tests.
2,True,200,,5851.361932232976,bb6ab0a4fd5d,5786.04,626.44,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3776,Fast response times matter. Efficient batching should reduce total queue pressure.
3,True,200,,5845.993876457214,db9de0964d1b,5773.39,624.84,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3746,Please read these two short sentences. They are meant for batching tests.
4,True,200,,5845.137448050082,c4c5af3a83c6,5768.94,609.9,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3736,This is another compact request. It is intentionally short for concurrency tests.
5,True,200,,5813.173438422382,8ceddcea8ed8,5752.92,608.08,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3697,This is another compact request. It is intentionally short for concurrency tests.
6,True,200,,5808.745575137436,0dc3c0d7c25e,5759.59,609.56,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3713,We are measuring API throughput. Keep the delivery smooth and even.
7,True,200,,5819.006808102131,e742d232fb87,5748.88,589.83,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3688,Please read these two short sentences. They are meant for batching tests.
8,True,200,,5730.6690299883485,fa10d830f61f,5690.41,548.95,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3549,This benchmark uses one or two sentences. We want realistic short requests.
9,True,200,,5770.110077224672,fc44f7cb53e3,5701.72,540.32,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3576,Please read these two short sentences. They are meant for batching tests.
10,True,200,,5725.201982073486,3a0aabda8b28,5676.06,531.56,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3514,OmniVoice is running on a GPU server. This request checks queue behavior.
11,True,200,,5611.957996152341,a982429073e1,5568.45,428.92,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3258,This benchmark uses one or two sentences. We want realistic short requests.
12,True,200,,5636.434028856456,e64341faf8c2,5568.23,403.55,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3258,This is a short test sentence. It should be easy to batch with others.
13,True,200,,5625.064108520746,a3ba5ff168ac,5554.03,395.32,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3224,Please read these two short sentences. They are meant for batching tests.
14,True,200,,5583.853100426495,301d561a3cd5,5522.61,356.82,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3149,The weather looks nice today. Please speak this naturally and clearly.
15,True,200,,5522.204169072211,a22acbd8961b,5463.4,314.49,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3008,This benchmark uses one or two sentences. We want realistic short requests.
16,True,200,,5507.200392894447,b6ce5dbb1f82,5464.6,322.43,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3011,This benchmark uses one or two sentences. We want realistic short requests.
17,True,200,,5546.870848163962,e9cecf3a1f8a,5482.77,313.11,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.3054,The weather looks nice today. Please speak this naturally and clearly.
18,True,200,,5495.105707086623,d613d702a2f9,5432.84,285.26,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2935,Fast response times matter. Efficient batching should reduce total queue pressure.
19,True,200,,5445.459649898112,b633d2c3c39d,5412.76,275.1,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2888,Please read these two short sentences. They are meant for batching tests.
20,True,200,,5442.525618709624,619cbc335b80,5399.92,259.24,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2857,This benchmark uses one or two sentences. We want realistic short requests.
21,True,200,,5482.6618591323495,9082c1494532,5422.59,264.37,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2911,This benchmark uses one or two sentences. We want realistic short requests.
22,True,200,,5433.890662156045,ba04933bf259,5376.93,229.77,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2802,OmniVoice is running on a GPU server. This request checks queue behavior.
23,True,200,,5404.2984042316675,e9c8bd8f6745,5343.99,196.64,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2724,Hello there. This is a short batching benchmark request.
24,True,200,,5407.593237236142,e1299cd76083,5339.76,173.16,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2714,Please read these two short sentences. They are meant for batching tests.
25,True,200,,5363.290962763131,7edd156db0f6,5299.26,148.87,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2617,This is another compact request. It is intentionally short for concurrency tests.
26,True,200,,5382.652500644326,e92af6fc27fb,5314.75,147.45,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2654,The weather looks nice today. Please speak this naturally and clearly.
27,True,200,,5352.507542818785,4dd718dc309a,5284.21,125.99,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2581,The server should process many users together. This request helps validate that.
28,True,200,,5311.403268016875,454e27f8ffb1,5259.21,114.14,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2522,This is a short test sentence. It should be easy to batch with others.
29,True,200,,5306.272911839187,e459707dd2f5,5246.15,99.28,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2491,We are measuring API throughput. Keep the delivery smooth and even.
30,True,200,,5323.02684802562,8fc5ef97c241,5255.06,87.81,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2512,Please read these two short sentences. They are meant for batching tests.
31,True,200,,5306.072955019772,1b66228911fe,5237.59,74.17,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.247,This is another compact request. It is intentionally short for concurrency tests.
32,True,200,,5263.2564613595605,55c2988efa2c,5213.98,70.38,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2414,The server should process many users together. This request helps validate that.
